location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1420,3.4903280000000008,101.17016622922135
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1425,3.485328000000001,101.04713473315836
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1430,3.480328000000001,100.92410323709538
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1435,3.4753280000000006,100.80107174103237
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1440,3.4703280000000007,100.67804024496938
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1445,3.4653280000000004,100.55500874890639
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1450,3.4603280000000005,100.4319772528434
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1455,3.4553280000000006,100.3089457567804
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1460,3.4503280000000007,100.18591426071741
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1465,3.445328000000001,100.06288276465443
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1470,3.440328000000001,99.93985126859144
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1475,3.4353280000000006,99.81681977252843
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1480,3.4303280000000007,99.69378827646544
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1485,3.4253280000000004,99.57075678040245
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1490,3.4203280000000005,99.44772528433946
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1495,3.4153280000000006,99.32469378827646
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1500,3.4103280000000007,99.20166229221347
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1505,3.405328000000001,99.07863079615049
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1510,3.400328000000001,98.9555993000875
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1515,3.395328000000001,98.8325678040245
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1520,3.3903280000000007,98.70953630796151
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1525,3.385328000000001,98.58650481189852
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1530,3.3803280000000004,98.46347331583551
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1535,3.3753280000000006,98.34044181977252
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1540,3.3703280000000007,98.21741032370954
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1545,3.3653280000000008,98.09437882764655
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1550,3.360328000000001,97.97134733158356
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1555,3.355328000000001,97.84831583552057
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1560,3.3503280000000006,97.72528433945757
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1565,3.3453280000000007,97.60225284339458
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1570,3.3403280000000004,97.47922134733157
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1575,3.3353280000000005,97.3561898512686
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1580,3.3303280000000006,97.2331583552056
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1585,3.3253280000000007,97.11012685914261
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1590,3.320328000000001,96.98709536307962
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1595,3.315328000000001,96.86406386701663
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1600,3.3103280000000006,96.74103237095363
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1605,3.3053280000000007,96.61800087489064
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1610,3.3003280000000004,96.49496937882765
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1615,3.2953280000000005,96.37193788276466
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1620,3.2903280000000006,96.24890638670166
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1625,3.2853280000000007,96.12587489063867
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1630,3.280328000000001,96.00284339457568
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1635,3.275328000000001,95.8798118985127
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1640,3.270328000000001,95.7567804024497
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1645,3.2653280000000007,95.6337489063867
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1650,3.260328000000001,95.51071741032372
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1655,3.2553280000000004,95.38768591426071
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1660,3.2503280000000006,95.26465441819772
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1665,3.2453280000000007,95.14162292213473
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1670,3.2403280000000008,95.01859142607175
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1675,3.235328000000001,94.89555993000876
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1680,3.230328000000001,94.77252843394577
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1685,3.2253280000000006,94.64949693788276
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1690,3.2203280000000007,94.52646544181978
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1695,3.2153280000000004,94.40343394575677
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1700,3.2103280000000005,94.28040244969378
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1705,3.2053280000000006,94.1573709536308
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1710,3.2003280000000007,94.03433945756781
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1715,3.195328000000001,93.91130796150482
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1720,3.190328000000001,93.78827646544183
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1725,3.1853280000000006,93.66524496937883
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1730,3.1803280000000007,93.54221347331584
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1735,3.1753280000000004,93.41918197725283
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1740,3.1703280000000005,93.29615048118985
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1745,3.1653280000000006,93.17311898512686
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1750,3.1603280000000007,93.05008748906387
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1755,3.155328000000001,92.92705599300088
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1760,3.150328000000001,92.80402449693788
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1765,3.145328000000001,92.6809930008749
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1770,3.1403280000000007,92.5579615048119
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1775,3.135328000000001,92.4349300087489
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1780,3.1303280000000004,92.31189851268591
